#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       4.426937158779e+03       8.662192467620e-02      -2.886940067188e-02      -1.934421185117e-07       5.512489688714e-03       5.698665712446e-05       7.076057204287e-07       1.143932814360e-05      -2.187350376815e-02      -3.025035664100e-11       5.993837801638e-01       6.014471746069e-01      -2.886519569558e-02      -1.965484142254e-07       5.587781519113e-03      -2.187353033380e-02      -3.198327152180e-15       1.782072082936e-07      -1.946928561959e-08 
       4.444424938038e+03       8.727029820867e-02      -2.908438731611e-02      -1.954974860293e-07       5.550200186768e-03       6.204974609216e-05       7.277136306029e-07       1.245233500074e-05      -2.203814401991e-02      -3.311503454231e-11       5.993819868553e-01       6.014293468356e-01      -2.908010767269e-02      -1.987959517071e-07       5.630041740703e-03      -2.203817113961e-02      -3.382290476402e-15       1.836368550222e-07      -1.968838341598e-08 
       4.461912717298e+03       8.792109545663e-02      -2.930013953535e-02      -1.975679569348e-07       5.588054835417e-03       6.711819566161e-05       7.495775065603e-07       1.346642638054e-05      -2.220339447835e-02      -3.595225628964e-11       5.993800466888e-01       6.014115598128e-01      -2.929578072333e-02      -2.010603050650e-07       5.672450964835e-03      -2.220342220195e-02      -3.576087670621e-15       1.892109800856e-07      -1.990910865093e-08 
       4.479400496557e+03       8.857431685016e-02      -2.951665692868e-02      -1.996540550445e-07       5.626065355231e-03       7.217892214454e-05       7.731972126706e-07       1.447898668910e-05      -2.236925511213e-02      -3.875448767769e-11       5.993779572694e-01       6.013938106380e-01      -2.951221441221e-02      -2.033415336095e-07       5.715009064173e-03      -2.236928348896e-02      -3.780204768663e-15       1.949328855251e-07      -2.013146720227e-08 
       4.496888275816e+03       8.922996282737e-02      -2.973393908381e-02      -2.017561796498e-07       5.664240136939e-03       7.722253562020e-05       7.985683808230e-07       1.548813905633e-05      -2.253572588955e-02      -4.151655431388e-11       5.993757170005e-01       6.013760964336e-01      -2.972940830201e-02      -2.056396966094e-07       5.757715910896e-03      -2.253575496826e-02      -3.995149881640e-15       2.008059370763e-07      -2.035546494490e-08 
       4.520733760515e+03       9.012787758304e-02      -3.003144603942e-02      -2.046489108068e-07       5.716568706145e-03       8.406027637632e-05       8.359715862952e-07       1.685629867802e-05      -2.276370047439e-02      -4.521192742392e-11       5.993724167329e-01       6.013519927687e-01      -3.002678752234e-02      -2.088007552082e-07       5.816188350082e-03      -2.276373058720e-02      -4.306650356369e-15       2.090639110859e-07      -2.066354938011e-08 
       4.544579245213e+03       9.103030228693e-02      -3.033037302196e-02      -2.075726093724e-07       5.769223973896e-03       9.084221081586e-05       8.765918780052e-07       1.821332902405e-05      -2.299280933942e-02      -4.882084484852e-11       5.993688336119e-01       6.013279427643e-01      -3.032557822549e-02      -2.119935597130e-07       5.874936785840e-03      -2.299284057343e-02      -4.640692327056e-15       2.176181874155e-07      -2.097470729706e-08 
       4.568424729912e+03       9.193723812443e-02      -3.063071892404e-02      -2.105276936724e-07       5.822211520762e-03       9.756191718818e-05       9.203996680716e-07       1.955794838560e-05      -2.322305239956e-02      -5.234111589815e-11       5.993649653349e-01       6.013039376510e-01      -3.062577928351e-02      -2.152182600076e-07       5.933960889616e-03      -2.322308483975e-02      -4.998781968815e-15       2.264778931246e-07      -2.128895356557e-08 
       4.592270214610e+03       9.284868631080e-02      -3.093248262428e-02      -2.135144649389e-07       5.875533897206e-03       1.042163228764e-04       9.673628294550e-07       2.088954482846e-05      -2.345442956796e-02      -5.577259356230e-11       5.993608120720e-01       6.012799706991e-01      -3.092738956131e-02      -2.184750058295e-07       5.993260331139e-03      -2.345446329721e-02      -5.382517825518e-15       2.356523923751e-07      -2.160630303850e-08 
       4.616115699309e+03       9.376464809170e-02      -3.123566298967e-02      -2.165331707967e-07       5.929192264064e-03       1.108038894572e-04       1.017448078545e-06       2.220781321792e-05      -2.368694075569e-02      -5.911604269560e-11       5.993563744990e-01       6.012560355996e-01      -3.123040791625e-02      -2.217639467698e-07       6.052834778467e-03      -2.368697585476e-02      -5.793595937496e-15       2.451512916995e-07      -2.192677055278e-08 
       4.639961184007e+03       9.468512474369e-02      -3.154025887743e-02      -2.195840336246e-07       5.983187136740e-03       1.173237878934e-04       1.070621707196e-06       2.351259026285e-05      -2.392058587196e-02      -6.237262168292e-11       5.993516503754e-01       6.012321231734e-01      -3.153483319852e-02      -2.250852322716e-07       6.112683898059e-03      -2.392062241953e-02      -6.233815273628e-15       2.549844455656e-07      -2.225037093894e-08 
       4.663806668706e+03       9.561011757506e-02      -3.184626913517e-02      -2.226672519973e-07       6.037518440199e-03       1.237758351021e-04       1.126849886668e-06       2.480384182959e-05      -2.415536482370e-02      -6.554383722083e-11       5.993466417476e-01       6.012082286487e-01      -3.184066425056e-02      -2.284390116295e-07       6.172807354557e-03      -2.415540289640e-02      -6.705083447830e-15       2.651619612039e-07      -2.257711900377e-08 
       4.710181969360e+03       9.742200452735e-02      -3.244545140031e-02      -2.287568874940e-07       6.144144363680e-03       1.361312224293e-04       1.244824496165e-06       2.727669447621e-05      -2.461521533069e-02      -7.147368213806e-11       5.993360794698e-01       6.011617773104e-01      -3.243947334968e-02      -2.350551367862e-07       6.290521286740e-03      -2.461525658138e-02      -7.718261738555e-15       2.859808802431e-07      -2.322165694749e-08 
       4.756557270014e+03       9.925098854758e-02      -3.304997027049e-02      -2.349707615663e-07       6.252033451206e-03       1.482371746378e-04       1.373981685043e-06       2.969985636753e-05      -2.507935330821e-02      -7.710196484164e-11       5.993244307935e-01       6.011153100898e-01      -3.304358648829e-02      -2.417958243912e-07       6.409269079763e-03      -2.507939800478e-02      -8.872862356614e-15       3.082209349979e-07      -2.387826581058e-08 
       4.802932570668e+03       1.010970803434e-01      -3.365981699934e-02      -2.413099923011e-07       6.361177123472e-03       1.601010123329e-04       1.514085173241e-06       3.207480892462e-05      -2.554777799873e-02      -8.244348016632e-11       5.993116869492e-01       6.010687726681e-01      -3.365299490216e-02      -2.486621677515e-07       6.529048209071e-03      -2.554782639543e-02      -1.018701547165e-14       3.319651756413e-07      -2.454705359527e-08 
       4.849307871322e+03       1.029602911293e-01      -3.427498272914e-02      -2.477756837353e-07       6.471566752725e-03       1.717300280094e-04       1.664907598347e-06       3.440302757496e-05      -2.602048861106e-02      -8.751234265669e-11       5.992978377285e-01       6.010221117971e-01      -3.426768971556e-02      -2.556552579742e-07       6.649856124720e-03      -2.602054094915e-02      -1.168098039501e-14       3.573007730999e-07      -2.522812838610e-08 
       4.895683171976e+03       1.048406326452e-01      -3.489545848731e-02      -2.543689347328e-07       6.583193867622e-03       1.831312613125e-04       1.826229968728e-06       3.668593682303e-05      -2.649748431774e-02      -9.232190951710e-11       5.992828721911e-01       6.009752758746e-01      -3.488766193787e-02      -2.627761839414e-07       6.771690250489e-03      -2.649754082615e-02      -1.337737315541e-14       3.843192009720e-07      -2.592159837813e-08 
       4.942058472629e+03       1.067381171764e-01      -3.552123518542e-02      -2.610908342164e-07       6.696050011156e-03       1.943116595133e-04       1.997840879872e-06       3.892494235889e-05      -2.697876425475e-02      -9.688493014911e-11       5.992667729532e-01       6.009282090092e-01      -3.551290246328e-02      -2.700260322853e-07       6.894547983708e-03      -2.697882515068e-02      -1.530140940909e-14       4.131163964619e-07      -2.662757161022e-08 
       4.998946454316e+03       1.090891684710e-01      -3.629609345772e-02      -2.695137873482e-07       6.836155365728e-03       2.077349021943e-04       2.222105896137e-06       4.161356300292e-05      -2.757499387825e-02      -1.021634044468e-10       5.992454533134e-01       6.008700813514e-01      -3.628705842158e-02      -2.790969925534e-07       7.046650077077e-03      -2.757506043659e-02      -1.801399907733e-14       4.510189318557e-07      -2.751081353271e-08 
       5.055834436003e+03       1.114660602127e-01      -3.707889727806e-02      -2.781339395215e-07       6.978082258556e-03       2.208482032417e-04       2.461183819004e-06       4.424064418270e-05      -2.817766713665e-02      -1.071102694592e-10       5.992223677726e-01       6.008114281898e-01      -3.706911076016e-02      -2.883655786071e-07       7.200283587104e-03      -2.817773964799e-02      -2.116999846489e-14       4.919452839245e-07      -2.841322962238e-08 
       5.112722417690e+03       1.138688187170e-01      -3.786962913294e-02      -2.869532775624e-07       7.121815978238e-03       2.336629759037e-04       2.714727754306e-06       4.680849660161e-05      -2.878678218802e-02      -1.117452106099e-10       5.991974756936e-01       6.007521495919e-01      -3.785904193309e-02      -2.978337820048e-07       7.355443541932e-03      -2.878686092460e-02      -2.483591421188e-14       5.361026073771e-07      -2.933501797736e-08 
       5.169610399377e+03       1.162974717461e-01      -3.866827122951e-02      -2.959737888026e-07       7.267342321031e-03       2.461899331780e-04       2.982405106689e-06       4.931929026944e-05      -2.940233709251e-02      -1.160865425882e-10       5.991707321653e-01       6.006921450778e-01      -3.865683411455e-02      -3.075035889431e-07       7.512124906313e-03      -2.940242230936e-02      -2.908734922065e-14       5.837101455232e-07      -3.027637607051e-08 
       5.226498381063e+03       1.187520485725e-01      -3.947480548934e-02      -3.051974578099e-07       7.414647479049e-03       2.584392161563e-04       3.263896394406e-06       5.177508019861e-05      -3.002432980820e-02      -1.201513700604e-10       5.991420881792e-01       6.006313134929e-01      -3.946246919340e-02      -3.173769801813e-07       7.670322580380e-03      -3.002442174408e-02      -3.401012036252e-14       6.349998106744e-07      -3.123750047454e-08 
       5.283386362750e+03       1.212325800435e-01      -4.028921354244e-02      -3.146262646676e-07       7.563717971475e-03       2.704204753855e-04       3.558894314200e-06       5.417782270161e-05      -3.065275818649e-02      -1.239557060152e-10       5.991114907872e-01       6.005695528991e-01      -4.027592876754e-02      -3.274559309630e-07       7.830031398454e-03      -3.065285706485e-02      -3.970151209199e-14       6.902168334615e-07      -3.221858698654e-08 
       5.340274344437e+03       1.237390986489e-01      -4.111147672159e-02      -3.242621857428e-07       7.714540643521e-03       2.821428771612e-04       3.867103062631e-06       5.652937667344e-05      -3.128761996756e-02      -1.275145327898e-10       5.990788832627e-01       6.005067605004e-01      -4.109719413816e-02      -3.377424109359e-07       7.991246127893e-03      -3.128772599743e-02      -4.627167074427e-14       7.496204518302e-07      -3.321983079019e-08 
       5.418205233785e+03       1.272150270448e-01      -4.225061197939e-02      -3.378022405108e-07       7.923973653812e-03       2.977969631213e-04       4.310245298989e-06       5.967087597671e-05      -3.216775636564e-02      -1.320166294123e-10       5.990308407786e-01       6.004188771773e-01      -4.223488236581e-02      -3.521743225819e-07       8.214529123285e-03      -3.216787250697e-02      -5.692844551507e-14       8.382956130152e-07      -3.462451086332e-08 
       5.496136123133e+03       1.307398814533e-01      -4.340440303036e-02      -3.517397382186e-07       8.136638758133e-03       3.130024669300e-04       4.776944094292e-06       6.272386277436e-05      -3.305995491582e-02      -1.361174528965e-10       5.989787463708e-01       6.003285929105e-01      -4.338713367758e-02      -3.670044055612e-07       8.440614357287e-03      -3.306008150269e-02      -6.984065330956e-14       9.360954539758e-07      -3.606788178155e-08 
       5.574067012481e+03       1.343137619118e-01      -4.457279904071e-02      -3.660797283913e-07       8.352504802213e-03       3.277789430096e-04       5.266530281396e-06       6.569230910306e-05      -3.396420869264e-02      -1.398474586637e-10       5.989224222654e-01       6.002356339568e-01      -4.455389716580e-02      -3.822376705541e-07       8.669487739162e-03      -3.396434602889e-02      -8.544465523107e-14       1.043829802791e-06      -3.755043846086e-08 
       5.651997901829e+03       1.379367754703e-01      -4.575574802506e-02      -3.808272443167e-07       8.571541416181e-03       3.421446860917e-04       5.778364811796e-06       6.857993337979e-05      -3.488051029772e-02      -1.432345518016e-10       5.988616791474e-01       6.001397222421e-01      -4.573512077571e-02      -3.978791071305e-07       8.901134920422e-03      -3.488065865917e-02      -1.042535522988e-13       1.162370600699e-06      -3.907267286271e-08 
       5.729928791178e+03       1.416090365796e-01      -4.695319681406e-02      -3.959873020699e-07       8.793718926988e-03       3.561168350241e-04       6.311836525367e-06       7.139022123594e-05      -3.580885183425e-02      -1.463043229564e-10       5.987963160404e-01       6.000405745667e-01      -4.693075127341e-02      -4.139336833195e-07       9.135541288015e-03      -3.580901147072e-02      -1.268693859725e-13       1.292656193196e-06      -4.063507396189e-08 
       5.807859680526e+03       1.453306674969e-01      -4.816509102285e-02      -4.115648999111e-07       9.019008287288e-03       3.697114565369e-04       6.866360147061e-06       7.412644233804e-05      -3.674922488207e-02      -1.490802558980e-10       5.987261198892e-01       5.999379015860e-01      -4.814073421468e-02      -4.304063451680e-07       9.372691957620e-03      -3.674939601925e-02      -1.539970132142e-13       1.435695871891e-06      -4.223812750230e-08 
       5.885790569874e+03       1.491017987074e-01      -4.939137501601e-02      -4.275650171381e-07       9.247380995765e-03       3.829436355180e-04       7.441374415775e-06       7.679166850467e-05      -3.770162047001e-02      -1.515839253227e-10       5.986508684864e-01       5.998314102194e-01      -4.936501391019e-02      -4.473020162870e-07       9.612571766179e-03      -3.770180331118e-02      -1.864599180320e-13       1.592574712929e-06      -4.388231568497e-08 
       5.972783014115e+03       1.533700645919e-01      -5.077717436357e-02      -4.459307296079e-07       9.505915735282e-03       3.973036947784e-04       8.106792044733e-06       7.968648527239e-05      -3.877894656177e-02      -1.540814205652e-10       5.985606089285e-01       5.997076584166e-01      -5.074846596329e-02      -4.666679223277e-07       9.883548657607e-03      -3.877914268235e-02      -2.301830900716e-13       1.785475204469e-06      -4.576685912510e-08 
       6.059775458355e+03       1.577003921500e-01      -5.218075234916e-02      -4.648359747412e-07       9.768219162541e-03       4.112483844287e-04       8.796352346571e-06       8.250022803336e-05      -3.987122752372e-02      -1.562896795844e-10       5.984634172842e-01       5.995783485476e-01      -5.214958061473e-02      -4.865738174816e-07       1.015788507435e-02      -3.987143712403e-02      -2.833236726305e-13       1.998825339368e-06      -4.770391521835e-08 
       6.146767902596e+03       1.620930033952e-01      -5.360202572039e-02      -4.842875778666e-07       1.003425326149e-02       4.247952104369e-04       9.509366216515e-06       8.523646822253e-05      -4.097844817319e-02      -1.582318683996e-10       5.983589357613e-01       5.994430440103e-01      -5.356827456390e-02      -5.070264468383e-07       1.043555862091e-02      -4.097867142849e-02      -3.477349138725e-13       2.234519531942e-06      -4.969413692871e-08 
       6.233760346837e+03       1.665481361922e-01      -5.504090903734e-02      -5.042923203804e-07       1.030398030227e-02       4.379607635458e-04       1.024517264837e-05       8.789859225746e-05      -4.210059227678e-02      -1.599292287181e-10       5.982467900413e-01       5.993012974207e-01      -5.500446233166e-02      -5.280325174425e-07       1.071654641607e-02      -4.210082933907e-02      -4.256013373069e-13       2.494608010285e-06      -5.173817034450e-08 
       6.320752791078e+03       1.710660451537e-01      -5.649731460319e-02      -5.248569319682e-07       1.057736264943e-02       4.507609222264e-04       1.100313705441e-05       9.048984219674e-05      -4.323764249436e-02      -1.614013152816e-10       5.981265891281e-01       5.991526499379e-01      -5.645805618987e-02      -5.495986973833e-07       1.100082507770e-02      -4.323789349389e-02      -5.194920688248e-13       2.781308811696e-06      -5.383665422683e-08 
       6.407745235318e+03       1.756470025763e-01      -5.797115239461e-02      -5.459880790714e-07       1.085436251725e-02       4.632111122561e-04       1.178264990783e-05       9.301336771572e-05      -4.438958032204e-02      -1.626662382042e-10       5.979979249152e-01       5.989966303592e-01      -5.792896608980e-02      -5.717316148552e-07       1.128837070715e-02      -4.438984536878e-02      -6.324217119981e-13       3.097020676348e-06      -5.599021945055e-08 
       6.494737679559e+03       1.802912994160e-01      -5.946232999150e-02      -5.676923481660e-07       1.113494165314e-02       4.753266438679e-04       1.258312580353e-05       9.547229358776e-05      -4.555638603348e-02      -1.637409164622e-10       5.978603731172e-01       5.988327556337e-01      -5.941709958833e-02      -5.944378571897e-07       1.157915887317e-02      -4.555666521829e-02      -7.679198905665e-13       3.444336960269e-06      -5.819948846390e-08 
       6.590508002726e+03       1.854778446179e-01      -6.112391231650e-02      -5.922571937727e-07       1.144792474825e-02       4.882963714358e-04       1.348794483780e-05       9.810844269470e-05      -4.685809577740e-02      -1.647231301136e-10       5.976981374342e-01       5.986426694855e-01      -6.107519623436e-02      -6.201060908897e-07       1.190300864864e-02      -4.685839061048e-02      -9.481400450442e-13       3.866605051031e-06      -6.069683313336e-08 
       6.686278325892e+03       1.907419770590e-01      -6.280626506823e-02      -6.175329735405e-07       1.176514428925e-02       5.009015174475e-04       1.441677483155e-05       1.006746547125e-04      -4.817776981614e-02      -1.655146220609e-10       5.975239841562e-01       5.984417825748e-01      -6.275392238000e-02      -6.464857937074e-07       1.223072392732e-02      -4.817808036320e-02      -1.167195432378e-12       4.334637355734e-06      -6.326323905000e-08 
       6.782048649058e+03       1.960841725899e-01      -6.450925423283e-02      -6.435279007586e-07       1.208654334289e-02       5.131662309342e-04       1.536893697640e-05       1.031758359227e-04      -4.951537613859e-02      -1.661353646147e-10       5.973372769511e-01       5.982293952596e-01      -6.445314392020e-02      -6.735855742235e-07       1.256226971967e-02      -4.951570244396e-02      -1.432727313233e-12       4.852851892992e-06      -6.589949659814e-08 
       6.877818972224e+03       2.015049411688e-01      -6.623274184889e-02      -6.702499012593e-07       1.241206168329e-02       5.251172770483e-04       1.634379297511e-05       1.056174134097e-04      -5.087088054428e-02      -1.666050803917e-10       5.971373548551e-01       5.980047876456e-01      -6.617272273826e-02      -7.014139744979e-07       1.289761014453e-02      -5.087122263201e-02      -1.753741187905e-12       5.426057886614e-06      -6.860638047235e-08 
       6.973589295391e+03       2.070048288081e-01      -6.797658589612e-02      -6.977066302031e-07       1.274163624652e-02       5.367835194326e-04       1.734075004760e-05       1.080052316487e-04      -5.224424653260e-02      -1.669430512064e-10       5.969235321750e-01       5.977672191464e-01      -6.791251656667e-02      -7.299794682242e-07       1.323670839789e-02      -5.224460440739e-02      -2.140825675670e-12       6.059489363149e-06      -7.138464865919e-08 
       7.069359618557e+03       2.125844196064e-01      -6.974064017258e-02      -7.259055933198e-07       1.307520323284e-02       5.481935938653e-04       1.835926608336e-05       1.103450874702e-04      -5.363543518954e-02      -1.671672218813e-10       5.966950982404e-01       5.975159279823e-01      -6.967237884492e-02      -7.592904588201e-07       1.357952672071e-02      -5.363580883745e-02      -2.606402188477e-12       6.758841594065e-06      -7.423504128631e-08 
       7.165129941723e+03       2.182443378683e-01      -7.152475414822e-02      -7.548543844993e-07       1.341270188716e-02       5.593717350948e-04       1.939885182575e-05       1.126418958147e-04      -5.504440507384e-02      -1.672926538417e-10       5.964513167779e-01       5.972501303660e-01      -7.145215857645e-02      -7.893552774530e-07       1.392602636635e-02      -5.504479446256e-02      -3.165009905630e-12       7.530310718391e-06      -7.715827947139e-08 
       7.270772474835e+03       2.245816686507e-01      -7.351586021765e-02      -7.876665924568e-07       1.378948695615e-02       5.714512483032e-04       2.056951070976e-05       1.151292384405e-04      -5.661918670157e-02      -1.673291375512e-10       5.961636897608e-01       5.969391405009e-01      -7.343831797973e-02      -8.234035385477e-07       1.431246629105e-02      -5.661959339389e-02      -3.909572523959e-12       8.473060515508e-06      -8.046818801784e-08 
       7.376415007947e+03       2.310185115322e-01      -7.553097118288e-02      -8.214122628842e-07       1.417093107681e-02       5.832726208502e-04       2.176472249450e-05       1.175691856551e-04      -5.821548756951e-02      -1.672659494267e-10       5.958554049829e-01       5.966084079089e-01      -7.544830782265e-02      -8.583900699664e-07       1.470328232895e-02      -5.821591147712e-02      -4.814852121980e-12       9.521660016312e-06      -8.386849747064e-08 
       7.482057541059e+03       2.375558948495e-01      -7.756986488396e-02      -8.561033977524e-07       1.455698423642e-02       5.948288622426e-04       2.298395454908e-05       1.199604266191e-04      -5.983324030685e-02      -1.671054292521e-10       5.955253693353e-01       5.962567887815e-01      -7.748190533586e-02      -8.943257295674e-07       1.509841798273e-02      -5.983368131247e-02      -5.912488939043e-12       1.068695126290e-05      -8.736008462325e-08 
       7.587700074171e+03       2.441949212072e-01      -7.963231145601e-02      -8.917522040691e-07       1.494759914698e-02       6.061080742538e-04       2.422665852353e-05       1.223006674314e-04      -6.147237305090e-02      -1.668479861584e-10       5.951724536189e-01       5.958831067123e-01      -7.953888024003e-02      -9.312212548154e-07       1.549781506717e-02      -6.147283100475e-02      -7.239764255503e-12       1.198082566829e-05      -9.094379050352e-08 
       7.693342607282e+03       2.509367717807e-01      -8.171807305934e-02      -9.283706858995e-07       1.534272483690e-02       6.171004002674e-04       2.549225698661e-05       1.245880204641e-04      -6.313280924465e-02      -1.664947909063e-10       5.947954931914e-01       5.954861528773e-01      -8.161899449306e-02      -9.690872589483e-07       1.590141364652e-02      -6.313328396022e-02      -8.840500777035e-12       1.341632347578e-05      -9.462041809457e-08 
       7.798985140394e+03       2.577827108158e-01      -8.382690365815e-02      -9.659704496060e-07       1.574230398398e-02       6.278008924361e-04       2.678014784284e-05       1.268215774150e-04      -6.481446743224e-02      -1.660486795375e-10       5.943932887353e-01       5.950646865156e-01      -8.372200203533e-02      -1.007934227012e-06       1.630915197198e-02      -6.481495868146e-02      -1.076608808799e-11       1.500774212403e-05      -9.839072989548e-08 
       7.904627673506e+03       2.647340903321e-01      -8.595854880815e-02      -1.004562708390e-06       1.614627336505e-02       6.382089631363e-04       2.808971603096e-05       1.290012994719e-04      -6.651726105174e-02      -1.655137824571e-10       5.939646072267e-01       5.946174357216e-01      -8.584764853207e-02      -1.047772511759e-06       1.672096641605e-02      -6.651776855953e-02      -1.307665132831e-11       1.677075452695e-05      -1.022554454453e-07 
       8.021513620706e+03       2.725499141051e-01      -8.834333073868e-02      -1.048431993284e-06       1.659827077023e-02       6.493867882947e-04       2.956317401875e-05       1.313509237624e-04      -6.842579927572e-02      -1.648243452011e-10       5.934579192052e-01       5.940909652926e-01      -8.822558901497e-02      -1.093018250611e-06       1.718128053762e-02      -6.842632438723e-02      -1.616680979665e-11       1.894214127367e-05      -1.066422993893e-07 
       8.138399567906e+03       2.804986841102e-01      -9.075535062604e-02      -1.093543958468e-06       1.705546217077e-02       6.602153558455e-04       3.106157568163e-05       1.336365810953e-04      -7.035996624374e-02      -1.640392795222e-10       5.929155062981e-01       5.935295270951e-01      -9.063055316073e-02      -1.139503683838e-06       1.764641254672e-02      -7.036050847361e-02      -1.992615244321e-11       2.137028013659e-05      -1.111463891368e-07 
       8.255285515106e+03       2.885826526429e-01      -9.319422577998e-02      -1.139912584709e-06       1.751774516884e-02       6.707025972251e-04       3.258409367215e-05       1.358599537109e-04      -7.231962102030e-02      -1.631659692623e-10       5.923355613646e-01       5.929312709387e-01      -9.306215878874e-02      -1.187242228967e-06       1.811626758384e-02      -7.232017978672e-02      -2.448656892735e-11       2.408351242612e-05      -1.157684822576e-07 
       8.372171462306e+03       2.968042368751e-01      -9.565955944277e-02      -1.187551516692e-06       1.798501296764e-02       6.808576537548e-04       3.412991447952e-05       1.380229622268e-04      -7.430461373480e-02      -1.622117080475e-10       5.917162339024e-01       5.922943061736e-01      -9.552000973256e-02      -1.236247077034e-06       1.859074752108e-02      -7.430518834360e-02      -3.000340375538e-11       2.711317521027e-05      -1.205092651042e-07 
       8.489057409506e+03       3.051660286641e-01      -9.815094041005e-02      -1.236474097515e-06       1.845715493259e-02       6.906901322598e-04       3.569824256532e-05       1.401276168568e-04      -7.631478525751e-02      -1.611834190689e-10       5.910556327814e-01       5.916167042084e-01      -9.800369544369e-02      -1.286531184542e-06       1.906975083768e-02      -7.631537488326e-02      -3.665916428746e-11       3.049390280700e-05      -1.253693379131e-07 
       8.605943356707e+03       3.136708048393e-01      -1.006679426611e-01      -1.286693391080e-06       1.893405692172e-02       7.002096059740e-04       3.728830211221e-05       1.421759176955e-04      -7.834996688752e-02      -1.600875286392e-10       5.903518295259e-01       5.908965015896e-01      -1.005127906128e-01      -1.338107265170e-06       1.955317249168e-02      -7.835057055124e-02      -4.466773136681e-11       3.426395422930e-05      -1.303492097896e-07 
       8.722829303907e+03       3.223215379904e-01      -1.032101250052e-01      -1.338222188645e-06       1.941560134588e-02       7.094254070244e-04       3.889933687876e-05       1.441698133107e-04      -8.040998005627e-02      -1.589299642214e-10       5.896028621858e-01       5.901317036830e-01      -1.030468548125e-01      -1.390987781217e-06       2.004090378953e-02      -8.041059659907e-02      -5.427914353444e-11       3.846556905800e-05      -1.354492936187e-07 
       8.852929504347e+03       3.321257869854e-01      -1.060687606977e-01      -1.397131646622e-06       1.995689702037e-02       7.193369945412e-04       4.071627032146e-05       1.463274465067e-04      -8.273185342817e-02      -1.575756510574e-10       5.887136807128e-01       5.892255336183e-01      -1.058962073768e-01      -1.451395430659e-06       2.058870497079e-02      -8.273248268465e-02      -6.721956529847e-11       4.370672827172e-05      -1.412676962510e-07 
       8.983029704787e+03       3.421195092216e-01      -1.089573726722e-01      -1.457695778859e-06       2.050362169396e-02       7.288955310327e-04       4.255728691908e-05       1.484225127292e-04      -8.508398078040e-02      -1.561585315997e-10       5.877632972324e-01       5.882587891009e-01      -1.087752769447e-01      -1.513450670177e-06       2.114154505060e-02      -8.508462070872e-02      -8.298040242496e-11       4.961167128952e-05      -1.472356838761e-07 
       9.113129905227e+03       3.523077666308e-01      -1.118752834182e-01      -1.519930996484e-06       2.105559733951e-02       7.381124027036e-04       4.442142459605e-05       1.504573887583e-04      -8.746607033407e-02      -1.546847746083e-10       5.867489033690e-01       5.872286252227e-01      -1.116833872705e-01      -1.577169503590e-06       2.169925697279e-02      -8.746671848249e-02      -1.021189047169e-10       5.625977200598e-05      -1.533533571976e-07 
       9.243230105668e+03       3.626960009737e-01      -1.148217903361e-01      -1.583853259872e-06       2.161263999588e-02       7.469983900517e-04       4.630774778749e-05       1.524343256476e-04      -8.987781359813e-02      -1.531599193546e-10       5.856676717951e-01       5.861321806685e-01      -1.146198370890e-01      -1.642567489179e-06       2.226166721170e-02      -8.987846702697e-02      -1.252909646871e-10       6.373934047070e-05      -1.596206342779e-07 
       9.373330306108e+03       3.732900575235e-01      -1.177961654438e-01      -1.649478064094e-06       2.217455952053e-02       7.555636834827e-04       4.821534600283e-05       1.543554519617e-04      -9.231888509009e-02      -1.515889414159e-10       5.845167677931e-01       5.849665890793e-01      -1.175838998214e-01      -1.709659722925e-06       2.282859553861e-02      -9.231954027977e-02      -1.532664230036e-10       7.214850987852e-05      -1.660372408371e-07 
       9.503430506548e+03       3.840962100436e-01      -1.207976551850e-01      -1.716820422574e-06       2.274115932548e-02       7.638179180165e-04       5.014333242964e-05       1.562227808235e-04      -9.478894213141e-02      -1.499763103520e-10       5.832933619241e-01       5.837289915427e-01      -1.205748233847e-01      -1.778460821380e-06       2.339985478897e-02      -9.478959487459e-02      -1.869463445570e-10       8.159618345416e-05      -1.726027008465e-07 
       9.633530706988e+03       3.951211871305e-01      -1.238254803531e-01      -1.785894850091e-06       2.331223611837e-02       7.717702062363e-04       5.209084272146e-05       1.580382166036e-04      -9.728762472611e-02      -1.483260356013e-10       5.819946435037e-01       5.824165499067e-01      -1.235918301140e-01      -1.848984904186e-06       2.397525063306e-02      -9.728827000150e-02      -2.273825218946e-10       9.220304409402e-05      -1.793163271901e-07 
       9.780180699310e+03       4.078200116907e-01      -1.272690360618e-01      -1.865850156994e-06       2.396106291324e-02       7.803828355029e-04       5.430844651390e-05       1.600246226387e-04      -1.001380068507e-01      -1.464251748438e-10       5.804369557209e-01       5.808439228998e-01      -1.270228907700e-01      -1.930562890240e-06       2.462854843656e-02      -1.001386364799e-01      -2.826007644647e-10       1.057163643795e-04      -1.870604722197e-07 
