#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       1.570085564690e+00       3.397223316052e-06      -8.190675821707e-03      -1.070330665641e-05       4.360496641751e-08       1.090124160438e-07       5.687145848600e-14       2.180248320876e-08      -6.143006866628e-03      -1.070330519730e-05       6.006999859135e-01       6.981746204082e-01      -8.188071117613e-03      -1.588648831999e-05       9.849646987820e-04      -6.147045024997e-03      -2.044340035156e-41      -6.647115714181e-23                     -inf 
       1.607146722371e+00       3.477647396674e-06      -8.581056041386e-03      -1.147787128256e-05       4.676565059204e-08       1.169141264801e-07       6.391580901419e-14       2.338282529602e-08      -6.435792031445e-03      -1.147786963201e-05       6.006778683716e-01       6.981267348417e-01      -8.578185998469e-03      -1.703683885279e-05       1.031877352469e-03      -6.440241108620e-03      -2.592629937831e-41      -7.528852571371e-23                     -inf 
       1.644207880052e+00       3.558082277089e-06      -8.980474690931e-03      -1.228885707478e-05       5.007530296864e-08       1.251882574216e-07       7.164168238884e-14       2.503765148432e-08      -6.735356018668e-03      -1.228885521376e-05       6.006552952219e-01       6.980781587678e-01      -8.977320303416e-03      -1.824133948717e-05       1.079872300740e-03      -6.740245393247e-03      -3.268653555566e-41      -8.515028386993e-23                     -inf 
       1.681269037733e+00       3.638527957296e-06      -9.388927746746e-03      -1.313709349287e-05       5.353732577935e-08       1.338433144484e-07       8.009738251221e-14       2.676866288967e-08      -7.041695810603e-03      -1.313709140104e-05       6.006322650425e-01       6.980288889683e-01      -9.385469122731e-03      -1.950122663043e-05       1.128948718179e-03      -7.047056226364e-03      -4.098070897853e-41      -9.615672109838e-23                     -inf 
       1.728292700483e+00       3.740613992272e-06      -9.920175378321e-03      -1.426826310826e-05       5.815462935008e-08       1.453865733752e-07       9.195604786564e-14       2.907731467504e-08      -7.440131534390e-03      -1.426826069200e-05       6.006023813453e-01       6.979653686222e-01      -9.916300680437e-03      -2.118144558645e-05       1.192772781784e-03      -7.446136056625e-03      -5.418898364423e-41      -1.119381962424e-22                     -inf 
       1.775316363233e+00       3.842717413677e-06      -1.046595233540e-02      -1.546242823542e-05       6.302964236280e-08       1.575741059070e-07       1.051797071313e-13       3.151482118140e-08      -7.849464252319e-03      -1.546242545660e-05       6.005717470478e-01       6.979007100307e-01      -1.046162618172e-02      -2.295534180285e-05       1.258334768012e-03      -7.856167547263e-03      -7.108712288035e-41      -1.299710959212e-22                     -inf 
       1.822340025983e+00       3.944838221509e-06      -1.102625001313e-02      -1.672127928898e-05       6.816929414617e-08       1.704232353654e-07       1.198829467452e-13       3.408464707309e-08      -8.269687510757e-03      -1.672127610624e-05       6.005403544944e-01       6.978349026360e-01      -1.102143507203e-02      -2.482543536923e-05       1.325632871709e-03      -8.277147246675e-03      -9.256114172497e-41      -1.505105991630e-22                     -inf 
       1.869363688733e+00       4.046976415769e-06      -1.160105966627e-02      -1.804650520855e-05       7.358050674225e-08       1.839512668556e-07       1.361865878858e-13       3.679025337112e-08      -8.700794750771e-03      -1.804650157715e-05       6.005081924035e-01       6.977679321263e-01      -1.159571660442e-02      -2.679424426390e-05       1.394665244332e-03      -8.709071677409e-03      -1.196777837506e-40      -1.738325676695e-22                     -inf 
       1.916387351484e+00       4.149131996458e-06      -1.219037240616e-02      -1.943979344241e-05       7.927018958877e-08       1.981754739719e-07       1.542178403022e-13       3.963509479439e-08      -9.142779305876e-03      -1.943978931401e-05       6.004752628345e-01       6.976997999135e-01      -1.218445983658e-02      -2.886428431055e-05       1.465429993178e-03      -9.151937333848e-03      -1.537152345334e-40      -2.002346337889e-22                     -inf 
       1.963411014234e+00       4.251304963574e-06      -1.279417919834e-02      -2.090282993099e-05       8.524524612181e-08       2.131131153045e-07       1.741104773022e-13       4.262262306090e-08      -9.595634400217e-03      -2.090282525350e-05       6.004415569086e-01       6.976304949948e-01      -1.278765362844e-02      -3.103806913449e-05       1.537925180832e-03      -9.605740680321e-03      -1.961979423798e-40      -2.300373198545e-22                     -inf 
       2.010434676984e+00       4.353495317119e-06      -1.341247086277e-02      -2.243729909009e-05       9.151256810212e-08       2.287814202553e-07       1.960049881024e-13       4.575628405106e-08      -1.005935314877e-02      -2.243729380746e-05       6.004070727862e-01       6.975600146896e-01      -1.340528664254e-02      -3.331811011842e-05       1.612148825231e-03      -1.007047815123e-02      -2.489361693103e-40      -2.635851819709e-22                     -inf 
       2.065747497931e+00       4.473721663847e-06      -1.415827999208e-02      -2.433596962407e-05       9.926808322350e-08       2.481702080587e-07       2.245214171829e-13       4.963404161175e-08      -1.061870999607e-02      -2.433596355228e-05       6.003655064575e-01       6.974755968668e-01      -1.415025959026e-02      -3.613947111578e-05       1.701665932364e-03      -1.063112810632e-02      -3.270217310281e-40      -3.083430003554e-22                     -inf 
       2.121060318877e+00       4.593972066889e-06      -1.492410243372e-02      -2.633854081803e-05       1.074486911388e-07       2.686217278469e-07       2.562642635911e-13       5.372434556938e-08      -1.119307682766e-02      -2.633853386669e-05       6.003228501429e-01       6.973895365747e-01      -1.491517594130e-02      -3.911540192997e-05       1.793568396442e-03      -1.120689592739e-02      -4.264447373110e-40      -3.594441948728e-22                     -inf 
       2.176373139824e+00       4.714246526245e-06      -1.570992248523e-02      -2.844774581395e-05       1.160655545086e-07       2.901638862715e-07       2.914997237424e-13       5.803277725430e-08      -1.178244186670e-02      -2.844773788519e-05       6.002790995657e-01       6.973018287392e-01      -1.570001620684e-02      -4.224997748763e-05       1.887852757582e-03      -1.179777566023e-02      -5.522321921168e-40      -4.175907335570e-22                     -inf 
       2.231685960771e+00       4.834545041914e-06      -1.651572416321e-02      -3.066631469711e-05       1.251298116384e-07       3.128245290961e-07       3.305081930601e-13       6.256490581921e-08      -1.238679312565e-02      -3.066630568516e-05       6.002342570955e-01       6.972124760763e-01      -1.650476051824e-02      -4.554726805697e-05       1.984515469954e-03      -1.240376129105e-02      -7.104189347266e-40      -4.835406263565e-22                     -inf 
       2.286998781717e+00       4.954867613896e-06      -1.734149120701e-02      -3.299697445827e-05       1.346525855689e-07       3.366314639224e-07       3.735846514649e-13       6.732629278447e-08      -1.300611840903e-02      -3.299696424905e-05       6.001883116085e-01       6.971214658412e-01      -1.732938863080e-02      -4.901133914809e-05       2.083552902786e-03      -1.302484674900e-02      -9.082158916455e-40      -5.581107849534e-22                     -inf 
       2.342311602664e+00       5.075214242192e-06      -1.818720708065e-02      -3.544244895616e-05       1.446449690400e-07       3.616124226001e-07       4.210389853102e-13       7.232248452001e-08      -1.364040531487e-02      -3.544243742689e-05       6.001412672691e-01       6.970288030643e-01      -1.817387992586e-02      -5.264625141379e-05       2.184961340775e-03      -1.366102590752e-02      -1.154200606851e-39      -6.421799565006e-22                     -inf 
       2.397624423611e+00       5.195584926802e-06      -1.905285497496e-02      -3.800545888051e-05       1.551180390289e-07       3.877950975722e-07       4.731963866157e-13       7.755901951445e-08      -1.428964123628e-02      -3.800544589923e-05       6.000931145414e-01       6.969344770612e-01      -1.903821341303e-02      -5.645606055155e-05       2.288736984774e-03      -1.431229258571e-02      -1.458533431983e-39      -7.366917189051e-22                     -inf 
       2.458145055889e+00       5.327316309454e-06      -2.002282045184e-02      -4.094764784939e-05       1.671409203384e-07       4.178523008461e-07       5.360557690335e-13       8.357046016922e-08      -1.501711534478e-02      -4.094763311687e-05       6.000391668276e-01       6.968293748683e-01      -2.000663275614e-02      -6.082972930087e-05       2.404990731913e-03      -1.504215510431e-02      -1.872591110346e-39      -8.532626930601e-22                     -inf 
       2.518665688167e+00       5.459076491569e-06      -2.101660469102e-02      -4.403735489409e-05       1.797669292164e-07       4.494173230410e-07       6.054222482612e-13       8.988346460820e-08      -1.576245352511e-02      -4.403733822766e-05       5.999838874972e-01       6.967222771042e-01      -2.099875245575e-02      -6.542292708741e-05       2.524068567290e-03      -1.579006420379e-02      -2.389500552758e-39      -9.849699108691e-22                     -inf 
       2.579186320445e+00       5.590865473145e-06      -2.203418453364e-02      -4.727813044582e-05       1.930104580651e-07       4.825261451628e-07       6.817876714372e-13       9.650522903256e-08      -1.652563840814e-02      -4.727811164896e-05       5.999272865120e-01       6.966131958868e-01      -2.201454347189e-02      -7.024094517318e-05       2.645965165261e-03      -1.655601155037e-02      -3.031366107290e-39      -1.133342549483e-21                     -inf 
       2.639706952724e+00       5.722683254183e-06      -2.307553642808e-02      -5.067352017045e-05       2.068858779008e-07       5.172146947521e-07       7.656679731133e-13       1.034429389504e-07      -1.730665233018e-02      -5.067349903210e-05       5.998693511873e-01       6.965021172455e-01      -2.305397623144e-02      -7.528906712629e-05       2.770675079865e-03      -1.733998873040e-02      -3.824345527421e-39      -1.300021576072e-21                     -inf 
       2.700227585002e+00       5.854529834683e-06      -2.414063642876e-02      -5.422706491072e-05       2.214075054540e-07       5.535187636350e-07       8.576036156438e-13       1.107037527270e-07      -1.810547733205e-02      -5.422704120455e-05       5.998100884300e-01       6.963890498799e-01      -2.411702062724e-02      -8.057256866747e-05       2.898192744539e-03      -1.814198724922e-02      -4.799270035789e-39      -1.486764926771e-21                     -inf 
       2.760748217280e+00       5.986405214645e-06      -2.522946019201e-02      -5.794230062809e-05       2.365896229255e-07       5.914740573136e-07       9.581602074648e-13       1.182948114627e-07      -1.892209515601e-02      -5.794227411185e-05       5.997494972040e-01       6.962739933208e-01      -2.520364601415e-02      -8.609671751595e-05       3.028512471090e-03      -1.896199852774e-02      -5.992340201324e-39      -1.695452795874e-21                     -inf 
       2.821268849558e+00       6.118309394068e-06      -2.634198297868e-02      -6.182275834440e-05       2.524464730971e-07       6.311161827427e-07       1.067929036014e-12       1.262232365485e-07      -1.975648724770e-02      -6.182272875914e-05       5.996875744621e-01       6.961569447952e-01      -2.631382121193e-02      -9.186677323492e-05       3.161628450438e-03      -1.980001390412e-02      -7.445908464720e-39      -1.928093028553e-21                     -inf 
       2.894144312169e+00       6.277179034592e-06      -2.771303306124e-02      -6.671963745253e-05       2.724559077066e-07       6.811397692665e-07       1.213208593257e-12       1.362279538533e-07      -2.078477481192e-02      -6.671960380332e-05       5.996112399539e-01       6.960133551060e-01      -2.768183711358e-02      -9.914851545072e-05       3.325621411146e-03      -2.083298375472e-02      -9.612481799058e-39      -2.243055405222e-21                     -inf 
