# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  309       4.823741330423e-10       1.515823244533e-12       1.593541466231e-11       0.000000000000e+00 
  310       4.778602913064e-10       1.541129070705e-12       1.591748651235e-11       0.000000000000e+00 
  311       4.733566073227e-10       1.566467747788e-12       1.589430584880e-11       0.000000000000e+00 
  312       4.688647202076e-10       1.591829321548e-12       1.586586105923e-11       0.000000000000e+00 
  313       4.643858013680e-10       1.617205880770e-12       1.583215789952e-11       0.000000000000e+00 
  314       4.599209053664e-10       1.642589929952e-12       1.579320795769e-11       0.000000000000e+00 
  315       4.554710888638e-10       1.667973836823e-12       1.574902475403e-11       0.000000000000e+00 
  316       4.510374105397e-10       1.693349831467e-12       1.569962376026e-11       0.000000000000e+00 
  317       4.466209310119e-10       1.718710005437e-12       1.564502241863e-11       0.000000000000e+00 
  318       4.422227127563e-10       1.744046310886e-12       1.558524016103e-11       0.000000000000e+00 
  319       4.378438200272e-10       1.769350559679e-12       1.552029842818e-11       0.000000000000e+00 
  320       4.334853187770e-10       1.794614422521e-12       1.545022068867e-11       0.000000000000e+00 
  321       4.291482765760e-10       1.819829428074e-12       1.537503245816e-11       0.000000000000e+00 
  322       4.248337625324e-10       1.844986962080e-12       1.529476131845e-11       0.000000000000e+00 
  323       4.205428472124e-10       1.870078266484e-12       1.520943693664e-11       0.000000000000e+00 
  324       4.162766025600e-10       1.895094438550e-12       1.511909108424e-11       0.000000000000e+00 
  325       4.120361018167e-10       1.920026429988e-12       1.502375765631e-11       0.000000000000e+00 
  326       4.078224194418e-10       1.944865046071e-12       1.492347269055e-11       0.000000000000e+00 
  327       4.036366310320e-10       1.969600944760e-12       1.481827438648e-11       0.000000000000e+00 
  328       3.994798132417e-10       1.994224635821e-12       1.470820312450e-11       0.000000000000e+00 
  329       3.953530437023e-10       2.018726479950e-12       1.459330148509e-11       0.000000000000e+00 
  330       3.912574009429e-10       2.043096687891e-12       1.447361426786e-11       0.000000000000e+00 
  331       3.871939643095e-10       2.067325319560e-12       1.434918851073e-11       0.000000000000e+00 
  332       3.831638138854e-10       2.091402283166e-12       1.422007350904e-11       0.000000000000e+00 
  333       3.791680304109e-10       2.115317334328e-12       1.408632083467e-11       0.000000000000e+00 
  334       3.752076952034e-10       2.139060075204e-12       1.394798435514e-11       0.000000000000e+00 
  335       3.712838900770e-10       2.162619953603e-12       1.380512025280e-11       0.000000000000e+00 
  336       3.673976972627e-10       2.185986262116e-12       1.365778704391e-11       0.000000000000e+00 
  337       3.635501993283e-10       2.209148137227e-12       1.350604559775e-11       0.000000000000e+00 
  338       3.597424790982e-10       2.232094558444e-12       1.334995915578e-11       0.000000000000e+00 
  339       3.559756195734e-10       2.254814347412e-12       1.318959335078e-11       0.000000000000e+00 
  340       3.522507038514e-10       2.277296167041e-12       1.302501622590e-11       0.000000000000e+00 
  341       3.485688150459e-10       2.299528520622e-12       1.285629825389e-11       0.000000000000e+00 
  342       3.449310362074e-10       2.321499750951e-12       1.268351235612e-11       0.000000000000e+00 
  343       3.413384502422e-10       2.343198039449e-12       1.250673392178e-11       0.000000000000e+00 
  344       3.377921398331e-10       2.364611405286e-12       1.232604082698e-11       0.000000000000e+00 
  345       3.342931873587e-10       2.385727704497e-12       1.214151345387e-11       0.000000000000e+00 
  346       3.308426748138e-10       2.406534629107e-12       1.195323470978e-11       0.000000000000e+00 
  347       3.274416837292e-10       2.427019706254e-12       1.176129004632e-11       0.000000000000e+00 
  348       3.240912950914e-10       2.447170297305e-12       1.156576747855e-11       0.000000000000e+00 
  349       3.207924928735e-10       2.466974802809e-12       1.136675292187e-11       0.000000000000e+00 
  350       3.175458703684e-10       2.486426334385e-12       1.116431595007e-11       0.000000000000e+00 
  351       3.143519115005e-10       2.505519193635e-12       1.095852348316e-11       0.000000000000e+00 
  352       3.112110859403e-10       2.524247680378e-12       1.074944443069e-11       0.000000000000e+00 
  353       3.081238489295e-10       2.542606092960e-12       1.053714970625e-11       0.000000000000e+00 
  354       3.050906411060e-10       2.560588728559e-12       1.032171224199e-11       0.000000000000e+00 
  355       3.021118883297e-10       2.578189883488e-12       1.010320700317e-11       0.000000000000e+00 
  356       2.991880015074e-10       2.595403853504e-12       9.881711002659e-12       0.000000000000e+00 
  357       2.963193764176e-10       2.612224934115e-12       9.657303315471e-12       0.000000000000e+00 
  358       2.935063935367e-10       2.628647420881e-12       9.430065093298e-12       0.000000000000e+00 
  359       2.907494178634e-10       2.644665609723e-12       9.200079579023e-12       0.000000000000e+00 
  360       2.880487987442e-10       2.660273797228e-12       8.967432121257e-12       0.000000000000e+00 
  361       2.854048696987e-10       2.675466280957e-12       8.732210188854e-12       0.000000000000e+00 
  362       2.828179482448e-10       2.690237359747e-12       8.494503385444e-12       0.000000000000e+00 
  363       2.802883357238e-10       2.704581334020e-12       8.254403463958e-12       0.000000000000e+00 
  364       2.778163171258e-10       2.718492506087e-12       8.012004341149e-12       0.000000000000e+00 
  365       2.754021609147e-10       2.731965180454e-12       7.767402112121e-12       0.000000000000e+00 
  366       2.730461188538e-10       2.744993664131e-12       7.520695064854e-12       0.000000000000e+00 
  367       2.707484258306e-10       2.757572266932e-12       7.271983694732e-12       0.000000000000e+00 
  368       2.685092996824e-10       2.769695301784e-12       7.021370719063e-12       0.000000000000e+00 
  369       2.663289410211e-10       2.781357085037e-12       6.768961091610e-12       0.000000000000e+00 
  370       2.642075330590e-10       2.792551936760e-12       6.514862017112e-12       0.000000000000e+00 
  371       2.621452414335e-10       2.803274181055e-12       6.259182965815e-12       0.000000000000e+00 
  372       2.601422140326e-10       2.813518146363e-12       6.002035687991e-12       0.000000000000e+00 
  373       2.581985808201e-10       2.823278165762e-12       5.743534228471e-12       0.000000000000e+00 
  374       2.563144536605e-10       2.832548577282e-12       5.483794941165e-12       0.000000000000e+00 
  375       2.544899261451e-10       2.841323724205e-12       5.222936503587e-12       0.000000000000e+00 
  376       2.527250734160e-10       2.849597955373e-12       4.961079931386e-12       0.000000000000e+00 
  377       2.510199519925e-10       2.857365625492e-12       4.698348592868e-12       0.000000000000e+00 
  378       2.493745995954e-10       2.864621095443e-12       4.434868223521e-12       0.000000000000e+00 
  379       2.477890349729e-10       2.871358732581e-12       4.170766940542e-12       0.000000000000e+00 
  380       2.462632577254e-10       2.877572911045e-12       3.906175257363e-12       0.000000000000e+00 
  381       2.447972481310e-10       2.883258012062e-12       3.641226098174e-12       0.000000000000e+00 
  382       2.433909669704e-10       2.888408424254e-12       3.376054812453e-12       0.000000000000e+00 
  383       2.420443553526e-10       2.893018543945e-12       3.110799189486e-12       0.000000000000e+00 
  384       2.407573345397e-10       2.897082775463e-12       2.845599472898e-12       0.000000000000e+00 
  385       2.395298057723e-10       2.900595531450e-12       2.580598375176e-12       0.000000000000e+00 
  386       2.383616500948e-10       2.903551233164e-12       2.315941092192e-12       0.000000000000e+00 
  387       2.372527281803e-10       2.905944310788e-12       2.051775317735e-12       0.000000000000e+00 
  388       2.362028751125e-10       2.907770344602e-12       1.788238211565e-12       0.000000000000e+00 
  389       2.352118848699e-10       2.909029534939e-12       1.525416736553e-12       0.000000000000e+00 
  390       2.342795249182e-10       2.909723362624e-12       1.263385866429e-12       0.000000000000e+00 
  391       2.334055410230e-10       2.909853461037e-12       1.002221502423e-12       0.000000000000e+00 
  392       2.325896570717e-10       2.909421617329e-12       7.420004774137e-13       0.000000000000e+00 
  393       2.318315748941e-10       2.908429773628e-12       4.828005600864e-13       0.000000000000e+00 
  394       2.311309740839e-10       2.906880028259e-12       2.247004590821e-13       0.000000000000e+00 
  395       2.304875118201e-10       2.904774636952e-12      -3.222017284851e-14       0.000000000000e+00 
  396       2.299008226879e-10       2.902116014059e-12      -2.878807346922e-13       0.000000000000e+00 
  397       2.293705184999e-10       2.898906733762e-12      -5.421996730203e-13       0.000000000000e+00 
  398       2.288961881177e-10       2.895149531289e-12      -7.950944778357e-13       0.000000000000e+00 
  399       2.284773972727e-10       2.890847304128e-12      -1.046481678420e-12       0.000000000000e+00 
  400       2.281136883875e-10       2.886003113237e-12      -1.296276839182e-12       0.000000000000e+00 
  401       2.278045803972e-10       2.880620184258e-12      -1.544394555502e-12       0.000000000000e+00 
  402       2.275495685705e-10       2.874701908731e-12      -1.790748449581e-12       0.000000000000e+00 
  403       2.273481243308e-10       2.868251845304e-12      -2.035251166289e-12       0.000000000000e+00 
  404       2.271996950777e-10       2.861273720949e-12      -2.277814369008e-12       0.000000000000e+00 
  405       2.271037040080e-10       2.853771432176e-12      -2.518348735483e-12       0.000000000000e+00 
  406       2.270595499370e-10       2.845749046239e-12      -2.756763953668e-12       0.000000000000e+00 
  407       2.270666071198e-10       2.837210802357e-12      -2.992968717573e-12       0.000000000000e+00 
  408       2.271242250723e-10       2.828161112923e-12      -3.226870723111e-12       0.000000000000e+00 
  409       2.272317283924e-10       2.818604564714e-12      -3.458376663945e-12       0.000000000000e+00 
  410       2.273884165818e-10       2.808545920112e-12      -3.687392227334e-12       0.000000000000e+00 
  411       2.275935638663e-10       2.797990118309e-12      -3.913822089984e-12       0.000000000000e+00 
  412       2.278464190178e-10       2.786942276524e-12      -4.137569913892e-12       0.000000000000e+00 
  413       2.281462051750e-10       2.775407691214e-12      -4.358538342193e-12       0.000000000000e+00 
  414       2.284921196650e-10       2.763391839287e-12      -4.576628995008e-12       0.000000000000e+00 
  415       2.288833338242e-10       2.750900379319e-12      -4.791742465291e-12       0.000000000000e+00 
  416       2.293189928197e-10       2.737939152760e-12      -5.003778314677e-12       0.000000000000e+00 
  417       2.297982154705e-10       2.724514185152e-12      -5.212635069328e-12       0.000000000000e+00 
  418       2.303200940687e-10       2.710631687340e-12      -5.418210215780e-12       0.000000000000e+00 
  419       2.308836942006e-10       2.696298056685e-12      -5.620400196791e-12       0.000000000000e+00 
  420       2.314880545682e-10       2.681519878276e-12      -5.819100407188e-12       0.000000000000e+00 
  421       2.321321868101e-10       2.666303926147e-12      -6.014205189712e-12       0.000000000000e+00 
  422       2.328150753229e-10       2.650657164484e-12      -6.205607830871e-12       0.000000000000e+00 
