# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_scf            15:(.)p_scf              16:(.)p_prime_scf        17:phi_scf               18:phi'_scf              19:V_scf                 20:V'_scf                21:V''_scf               22:(.)rho_tot            23:(.)p_tot              24:(.)p_tot_prime        25:gr.fac. D             26:gr.fac. f          
       7.104866814900e+08       1.497349323414e-15       6.523538468173e-04       1.089113068530e+12       1.406460335945e+04       1.979573116017e-05       9.992713381397e+12       3.766366259943e-04       7.011369244277e+23       8.725345180610e+17       4.767415817183e+18       4.850247116641e+23       1.186167276042e+24       4.699521081075e-08      -4.699521081075e-08       2.644543677955e-36       1.000000000000e-04       3.045692668984e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.186167276042e+24       3.953872120306e+23      -2.424374110675e+27       8.045516630533e-06       2.925643772211e+00 
       7.055478465163e+08       1.518385573367e-15       6.569203214895e-04       1.074024121643e+12       1.406460335489e+04       1.993430127297e-05       9.923250623212e+12       3.792730798942e-04       6.818438959467e+23       8.544648565076e+17       4.668685522258e+18       4.716783947749e+23       1.153527813872e+24       4.699521081075e-08      -4.699521081075e-08       2.714215845330e-36       1.000000000000e-04       3.133667350385e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.153527813872e+24       3.845074302405e+23      -2.341274267837e+27       8.209710829740e-06       2.867130904676e+00 
       7.006433430667e+08       1.539717361244e-15       6.615187612624e-04       1.059144222337e+12       1.406460335029e+04       2.007384137649e-05       9.854270724319e+12       3.819279889188e-04       6.630817494292e+23       8.367694067028e+17       4.571999871954e+18       4.586993255121e+23       1.121786483711e+24       4.699521081075e-08      -4.699521081075e-08       2.785073037100e-36       1.000000000000e-04       3.223175963326e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.121786483711e+24       3.739270249805e+23      -2.261022823881e+27       8.373905029084e-06       2.810912660110e+00 
       6.957729324912e+08       1.561348839048e-15       6.661493898719e-04       1.044470474392e+12       1.406460334566e+04       2.021435826066e-05       9.785770328199e+12       3.846014822531e-04       6.448358767148e+23       8.194404189480e+17       4.477316522920e+18       4.460773984048e+23       1.090918571877e+24       4.699521081075e-08      -4.699521081075e-08       2.857148973770e-36       1.000000000000e-04       3.314255469757e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.090918571877e+24       3.636377583732e+23      -2.183522144727e+27       8.538099228623e-06       2.756856656431e+00 
       6.909363777985e+08       1.583284217116e-15       6.708124328725e-04       1.030000021713e+12       1.406460334100e+04       2.035585876293e-05       9.717746101665e+12       3.872936899864e-04       6.270920716123e+23       8.024703040361e+17       4.384594008708e+18       4.338027860519e+23       1.060900044729e+24       4.699521081075e-08      -4.699521081075e-08       2.930477746618e-36       1.000000000000e-04       3.406943550609e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.060900044729e+24       3.536316192214e+23      -2.108677942880e+27       8.702293428418e-06       2.704840502654e+00 
       6.861334436449e+08       1.605527764936e-15       6.755081158190e-04       1.015730047775e+12       1.406460333630e+04       2.049834976865e-05       9.650194734700e+12       3.900047431189e-04       6.098365188392e+23       7.858516299277e+17       4.293791721618e+18       4.218659314707e+23       1.031707529953e+24       4.699521081075e-08      -4.699521081075e-08       3.005093840879e-36       1.000000000000e-04       3.501278621860e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.031707529953e+24       3.439008167700e+23      -2.036399162722e+27       8.866487628527e-06       2.654750873797e+00 
       6.813638963225e+08       1.628083811976e-15       6.802366697229e-04       1.001657775075e+12       1.406460333157e+04       2.064183821133e-05       9.583112940295e+12       3.927347735676e-04       5.930557832649e+23       7.695771184967e+17       4.204869894909e+18       4.102575406559e+23       1.003318298368e+24       4.699521081075e-08      -4.699521081075e-08       3.081032158694e-36       1.000000000000e-04       3.597299850939e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.003318298368e+24       3.344377746403e+23      -1.966597869735e+27       9.030681829013e-06       2.606482686691e+00 
       6.766275037482e+08       1.650956748529e-15       6.849983237771e-04       9.877804645887e+11       1.406460332681e+04       2.078633107302e-05       9.516497454293e+12       3.954839141729e-04       5.767367994505e+23       7.536396423424e+17       4.117789585384e+18       3.989685753434e+23       9.757102462232e+23       4.699521081075e-08      -4.699521081075e-08       3.158328041865e-36       1.000000000000e-04       3.695047173459e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       9.757102462232e+23       3.252351249313e+23      -1.899189143514e+27       9.194876029938e-06       2.559938364111e+00 
       6.719240354520e+08       1.674151026568e-15       6.897933089931e-04       9.740954152410e+11       1.406460332202e+04       2.093183538467e-05       9.450345035224e+12       3.982522987051e-04       5.608668614759e+23       7.380322216684e+17       4.032512656338e+18       3.879902459727e+23       9.488618779935e+23       4.699521081075e-08      -4.699521081075e-08       3.237017294440e-36       1.000000000000e-04       3.794561310298e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       9.488618779935e+23       3.162857024829e+23      -1.834090974460e+27       9.359070231364e-06       2.515027176356e+00 
       6.672532625659e+08       1.697671160611e-15       6.946218582016e-04       9.605999633773e+11       1.406460331719e+04       2.107835822642e-05       9.384652464153e+12       4.010400618709e-04       5.454336130466e+23       7.227480212256e+17       3.949001760854e+18       3.773140048440e+23       9.227522896404e+23       4.699521081075e-08      -4.699521081075e-08       3.317136205153e-36       1.000000000000e-04       3.895883785024e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       9.227522896404e+23       3.075825392969e+23      -1.771224164001e+27       9.523264433356e-06       2.471664650943e+00 
       6.626149578131e+08       1.721521728600e-15       6.994842078711e-04       9.472914822466e+11       1.406460331232e+04       2.122590672797e-05       9.319416544519e+12       4.038473393198e-04       5.304250378739e+23       7.077803473187e+17       3.867220325446e+18       3.669315394624e+23       8.973611523370e+23       4.699521081075e-08      -4.699521081075e-08       3.398721569750e-36       1.000000000000e-04       3.999056941679e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       8.973611523370e+23       2.991188591121e+23      -1.710512228241e+27       9.687458635977e-06       2.429772042342e+00 
       6.580088954965e+08       1.745707372794e-15       7.043805944704e-04       9.341673814900e+11       1.406460330743e+04       2.137448806895e-05       9.254634101982e+12       4.066742676512e-04       5.158294503185e+23       6.931226448747e+17       3.787132534042e+18       3.568347660663e+23       8.726686966399e+23       4.699521081075e-08      -4.699521081075e-08       3.481810713225e-36       1.000000000000e-04       4.104123962931e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       8.726686966399e+23       2.908880721283e+23      -1.651881304910e+27       9.851652839294e-06       2.389275854720e+00 
       6.534348514880e+08       1.770232800668e-15       7.093112544680e-04       9.212251066362e+11       1.406460330250e+04       2.152410947923e-05       9.190301984270e+12       4.095209844202e-04       5.016354862922e+23       6.787684945726e+17       3.708703312302e+18       3.470158233328e+23       8.486556970968e+23       4.699521081075e-08      -4.699521081075e-08       3.566441511984e-36       1.000000000000e-04       4.211128888593e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       8.486556970968e+23       2.828837698750e+23      -1.595260063503e+27       1.001584704337e-05       2.350107411647e+00 
       6.488926032174e+08       1.795102785834e-15       7.142764297896e-04       9.084621386043e+11       1.406460329753e+04       2.167477823930e-05       9.126417061020e+12       4.123876281451e-04       4.878320944098e+23       6.647116100311e+17       3.631898312252e+18       3.374670662578e+23       8.253034572775e+23       4.699521081075e-08      -4.699521081075e-08       3.652652415975e-36       1.000000000000e-04       4.320116634528e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       8.253034572775e+23       2.750997202225e+23      -1.540579618498e+27       1.018004124828e-05       2.312202467428e+00 
       6.443819296617e+08       1.820322168970e-15       7.192763605417e-04       8.958759932140e+11       1.406460329253e+04       2.182650168059e-05       9.062976223633e+12       4.152743383138e-04       4.744085273849e+23       6.509458350564e+17       3.556683897245e+18       3.281810602025e+23       8.025937952171e+23       4.699521081075e-08      -4.699521081075e-08       3.740482470796e-36       1.000000000000e-04       4.431133011940e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       8.025937952171e+23       2.675298625291e+23      -1.487773445550e+27       1.034423545409e-05       2.275500855462e+00 
       6.399026113342e+08       1.845895858756e-15       7.243112922879e-04       8.834642207014e+11       1.406460328750e+04       2.197928718589e-05       8.999976385114e+12       4.181812553904e-04       4.613543336614e+23       6.374651409458e+17       3.483027127226e+18       3.191505751059e+23       7.805090292596e+23       4.699521081075e-08      -4.699521081075e-08       3.829971339804e-36       1.000000000000e-04       4.544224747064e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       7.805090292596e+23       2.601683029224e+23      -1.436777300559e+27       1.050842966086e-05       2.239946169558e+00 
       6.354544302742e+08       1.871828832837e-15       7.293814669538e-04       8.712244052427e+11       1.406460328243e+04       2.213314218964e-05       8.937414479932e+12       4.211085208225e-04       4.486593492766e+23       6.242636238470e+17       3.410895744313e+18       3.103685798546e+23       7.590319642906e+23       4.699521081075e-08      -4.699521081075e-08       3.921159326254e-36       1.000000000000e-04       4.659439501259e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       7.590319642906e+23       2.530093097104e+23      -1.387529141508e+27       1.067262386866e-05       2.205485474678e+00 
       6.310371700359e+08       1.898126138788e-15       7.344871337409e-04       8.591541644838e+11       1.406460327732e+04       2.228807417831e-05       8.875287463863e+12       4.240562770475e-04       4.363136899472e+23       6.113355021734e+17       3.340258158662e+18       3.018282368090e+23       7.381458783499e+23       4.699521081075e-08      -4.699521081075e-08       4.014087395484e-36       1.000000000000e-04       4.776825891521e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       7.381458783499e+23       2.460473089187e+23      -1.339969052983e+27       1.083681807758e-05       2.172069043966e+00 
       6.266506156780e+08       1.924792895099e-15       7.396285382129e-04       8.472511490764e+11       1.406460327218e+04       2.244409069082e-05       8.813592313844e+12       4.270246675003e-04       4.243077433735e+23       5.986751140711e+17       3.271083434635e+18       2.935228964793e+23       7.178345096113e+23       4.699521081075e-08      -4.699521081075e-08       4.108797197167e-36       1.000000000000e-04       4.896433511414e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       7.178345096113e+23       2.392768799509e+23      -1.294039173283e+27       1.100101228767e-05       2.139650119336e+00 
       6.222945537537e+08       1.951834292165e-15       7.448059350281e-04       8.355130422211e+11       1.406460326700e+04       2.260119931882e-05       8.752326027826e+12       4.300138366193e-04       4.126321617555e+23       5.862769149401e+17       3.203341277255e+18       2.854460923480e+23       6.980820437216e+23       4.699521081075e-08      -4.699521081075e-08       4.205331087652e-36       1.000000000000e-04       5.018312952435e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       6.980820437216e+23       2.326927513678e+23      -1.249683624020e+27       1.116520649902e-05       2.108184693175e+00 
       6.179687722995e+08       1.979255593305e-15       7.500195715693e-04       8.239375592162e+11       1.406460326179e+04       2.275940770712e-05       8.691485624632e+12       4.330239298544e-04       4.012778545142e+23       5.741354750056e+17       3.137002018935e+18       2.775915358356e+23       6.788731014872e+23       4.699521081075e-08      -4.699521081075e-08       4.303732152419e-36       1.000000000000e-04       5.142515825826e-29       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       6.788731014872e+23       2.262897967832e+23      -1.206848442141e+27       1.132940071169e-05       2.077631309037e+00 
